dataset_name,feature_name,tree_id,nodes,edges,diameter,weak_components,strong_components,node_connectivity,mean_hub_score,mean_auth_score,median_degree,mean_degree,depth,num_of_branches,branching_ratio
adult,occupation,70,48,77,7,1,9,-1,0.02083333333333333,0.020833333333333332,4.5,5.125,25,156,0.16025641025641027
adult,occupation,71,43,78,7,1,14,-1,0.02325581395348837,0.02325581395348837,5.5,5.8,24,166,0.14457831325301204
adult,occupation,72,46,77,8,1,15,-1,0.021739130434782608,0.021739130434782605,4.5,4.5,21,156,0.1346153846153846
adult,occupation,73,46,72,7,1,9,-1,0.021739130434782615,0.021739130434782608,5.5,5.5,25,150,0.16666666666666666
adult,occupation,74,41,64,8,1,6,-1,0.024390243902439022,0.024390243902439025,4.5,4.875,31,134,0.23134328358208955
adult,occupation,75,50,93,7,1,5,-1,0.02,0.02,5.0,5.333333333333333,28,190,0.14736842105263157
adult,occupation,76,41,63,8,1,6,-1,0.024390243902439025,0.024390243902439025,4.5,4.5,22,134,0.16417910447761194
adult,occupation,77,41,63,8,1,7,-1,0.024390243902439025,0.02439024390243903,4.0,4.571428571428571,26,128,0.203125
adult,occupation,78,43,68,6,1,11,-1,0.023255813953488372,0.02325581395348837,4.5,4.625,20,144,0.1388888888888889
adult,occupation,79,44,67,8,1,13,-1,0.022727272727272728,0.022727272727272728,4.0,4.0,25,138,0.18115942028985507
adult,occupation,80,48,79,7,1,7,-1,0.020833333333333332,0.02083333333333333,5.0,5.666666666666667,25,160,0.15625
adult,occupation,81,47,79,6,1,7,-1,0.021276595744680847,0.021276595744680847,5.0,5.125,29,164,0.17682926829268292
adult,occupation,82,41,67,7,1,10,-1,0.02439024390243903,0.024390243902439025,4.5,5.25,21,138,0.15217391304347827
adult,occupation,83,50,86,7,1,7,-1,0.019999999999999997,0.02,5.0,5.111111111111111,27,176,0.1534090909090909
adult,occupation,84,41,69,6,1,5,-1,0.024390243902439025,0.02439024390243903,5.0,5.333333333333333,21,148,0.14189189189189189
adult,occupation,85,47,72,7,1,12,-1,0.021276595744680857,0.021276595744680847,4.0,4.571428571428571,22,154,0.14285714285714285
adult,occupation,86,44,77,6,1,4,-1,0.022727272727272724,0.02272727272727273,5.0,5.333333333333333,24,158,0.1518987341772152
adult,occupation,87,48,76,7,1,8,-1,0.02083333333333333,0.02083333333333333,4.5,4.875,23,156,0.14743589743589744
adult,occupation,88,54,76,10,1,10,-1,0.01851851851851852,0.018518518518518517,4.5,4.5,25,154,0.16233766233766234
adult,occupation,89,45,80,8,1,15,-1,0.02222222222222222,0.022222222222222227,5.0,5.555555555555555,20,162,0.12345679012345678
adult,occupation,90,45,70,9,1,7,-1,0.022222222222222223,0.022222222222222227,5.0,5.5,29,142,0.20422535211267606
adult,occupation,91,40,68,7,1,10,-1,0.025000000000000005,0.025,5.0,5.0,19,140,0.1357142857142857
adult,occupation,92,50,80,8,1,7,-1,0.02,0.020000000000000004,4.0,4.285714285714286,21,168,0.125
adult,occupation,93,43,68,7,1,3,-1,0.023255813953488372,0.023255813953488372,4.0,4.714285714285714,34,140,0.24285714285714285
adult,occupation,94,46,88,6,1,4,-1,0.021739130434782605,0.021739130434782615,6.0,6.909090909090909,21,182,0.11538461538461539
adult,occupation,95,43,68,6,1,6,-1,0.023255813953488372,0.023255813953488372,4.5,4.625,21,140,0.15
adult,occupation,96,44,70,8,1,11,-1,0.022727272727272728,0.022727272727272728,4.0,4.714285714285714,30,146,0.2054794520547945
adult,occupation,97,50,79,9,1,12,-1,0.02,0.019999999999999997,5.0,6.0,27,160,0.16875
adult,occupation,98,41,67,6,1,11,-1,0.024390243902439025,0.024390243902439025,4.0,5.0,22,138,0.15942028985507245
adult,occupation,99,42,70,6,1,4,-1,0.023809523809523808,0.023809523809523808,4.0,5.142857142857143,26,148,0.17567567567567569
adult,relationship,0,46,69,8,1,10,-1,0.021739130434782605,0.021739130434782605,4.5,4.625,29,142,0.20422535211267606
adult,relationship,1,39,67,7,1,6,-1,0.025641025641025637,0.02564102564102564,5.0,5.111111111111111,23,138,0.16666666666666666
adult,relationship,2,44,74,6,1,7,-1,0.022727272727272724,0.02272727272727274,5.0,5.222222222222222,26,152,0.17105263157894737
adult,relationship,3,35,59,7,1,7,-1,0.02857142857142857,0.028571428571428577,5.0,5.888888888888889,18,126,0.14285714285714285
adult,relationship,4,47,70,8,1,9,-1,0.021276595744680847,0.021276595744680847,5.0,5.222222222222222,25,148,0.16891891891891891
adult,relationship,5,38,60,7,1,12,-1,0.02631578947368421,0.02631578947368421,4.5,5.25,26,130,0.2
adult,relationship,6,41,75,6,1,8,-1,0.024390243902439025,0.024390243902439025,5.5,6.1,24,158,0.1518987341772152
adult,relationship,7,39,63,6,1,4,-1,0.02564102564102564,0.02564102564102564,4.5,5.5,24,132,0.18181818181818182
adult,relationship,8,43,68,7,1,6,-1,0.023255813953488372,0.02325581395348838,4.5,6.0,22,146,0.1506849315068493
adult,relationship,9,43,78,6,1,5,-1,0.023255813953488372,0.023255813953488365,5.0,7.444444444444445,27,160,0.16875
adult,relationship,10,40,67,6,1,3,-1,0.024999999999999994,0.024999999999999998,5.0,5.0,24,138,0.17391304347826086
adult,relationship,11,39,63,6,1,4,-1,0.025641025641025637,0.02564102564102564,4.5,5.125,17,130,0.13076923076923078
adult,relationship,12,50,87,6,1,7,-1,0.020000000000000004,0.020000000000000004,4.5,4.875,22,182,0.12087912087912088
adult,relationship,13,45,66,9,1,6,-1,0.022222222222222227,0.022222222222222223,4.0,4.142857142857143,35,138,0.2536231884057971
adult,relationship,14,35,62,5,1,9,-1,0.028571428571428564,0.028571428571428567,6.0,5.777777777777778,18,130,0.13846153846153847
adult,relationship,15,47,75,9,1,17,-1,0.021276595744680847,0.021276595744680847,5.0,5.222222222222222,25,154,0.16233766233766234
adult,relationship,16,44,71,6,1,9,-1,0.022727272727272728,0.022727272727272728,5.0,5.666666666666667,25,146,0.17123287671232876
adult,relationship,17,36,61,7,1,6,-1,0.027777777777777776,0.027777777777777776,5.0,5.5,31,128,0.2421875
adult,relationship,18,49,72,7,1,7,-1,0.020408163265306128,0.02040816326530612,4.0,6.285714285714286,35,148,0.23648648648648649
adult,relationship,19,43,61,8,1,5,-1,0.023255813953488372,0.023255813953488372,3.5,4.0,33,130,0.25384615384615383
adult,relationship,20,38,70,6,1,3,-1,0.02631578947368421,0.026315789473684216,6.5,6.5,26,144,0.18055555555555555
adult,relationship,21,43,68,7,1,11,-1,0.023255813953488372,0.023255813953488372,5.0,5.444444444444445,27,142,0.19014084507042253
adult,relationship,22,43,74,6,1,3,-1,0.02325581395348837,0.023255813953488372,5.5,5.7,23,154,0.14935064935064934
adult,relationship,23,35,61,6,1,10,-1,0.028571428571428577,0.028571428571428564,5.0,5.5,23,126,0.18253968253968253
adult,relationship,24,45,73,6,1,9,-1,0.022222222222222223,0.022222222222222227,5.0,5.777777777777778,24,152,0.15789473684210525
adult,relationship,25,45,85,5,1,2,-1,0.022222222222222223,0.02222222222222222,5.5,7.0,25,172,0.14534883720930233
adult,relationship,26,48,73,7,1,8,-1,0.020833333333333332,0.020833333333333332,4.5,5.125,24,148,0.16216216216216217
adult,relationship,27,34,64,6,1,11,-1,0.029411764705882353,0.029411764705882353,6.5,7.4,22,142,0.15492957746478872
adult,relationship,28,39,63,8,1,13,-1,0.02564102564102564,0.02564102564102564,4.5,4.5,23,130,0.17692307692307693
adult,relationship,29,43,65,8,1,8,-1,0.023255813953488372,0.02325581395348838,5.0,5.5,23,132,0.17424242424242425
adult,relationship,30,41,70,7,1,5,-1,0.024390243902439025,0.024390243902439025,5.5,6.1,22,148,0.14864864864864866
adult,relationship,31,49,78,8,1,15,-1,0.02040816326530612,0.02040816326530612,4.5,4.875,24,158,0.1518987341772152
adult,relationship,32,42,68,7,1,5,-1,0.023809523809523808,0.023809523809523808,5.0,6.0,26,144,0.18055555555555555
adult,relationship,33,44,74,6,1,12,-1,0.022727272727272728,0.022727272727272728,5.0,5.333333333333333,28,158,0.17721518987341772
adult,relationship,34,45,74,6,1,11,-1,0.022222222222222223,0.022222222222222223,6.0,5.777777777777778,19,152,0.125
adult,relationship,35,47,73,6,1,9,-1,0.02127659574468085,0.02127659574468085,4.0,4.0,23,148,0.1554054054054054
adult,relationship,36,38,66,6,1,8,-1,0.02631578947368421,0.02631578947368421,5.0,5.888888888888889,32,140,0.22857142857142856
adult,relationship,37,45,73,7,1,5,-1,0.02222222222222222,0.022222222222222223,4.5,5.5,24,150,0.16
adult,relationship,38,36,66,6,1,2,-1,0.027777777777777776,0.027777777777777783,6.0,6.875,24,138,0.17391304347826086
adult,relationship,39,43,71,7,1,13,-1,0.023255813953488372,0.023255813953488372,5.0,5.888888888888889,22,152,0.14473684210526316
adult,relationship,40,44,71,7,1,6,-1,0.022727272727272724,0.02272727272727273,5.0,5.111111111111111,21,148,0.14189189189189189
adult,relationship,41,38,64,8,1,13,-1,0.02631578947368421,0.026315789473684206,5.0,5.777777777777778,23,132,0.17424242424242425
adult,relationship,42,41,62,7,1,6,-1,0.024390243902439022,0.024390243902439022,3.5,3.6666666666666665,26,128,0.203125
adult,relationship,43,43,71,7,1,3,-1,0.02325581395348838,0.02325581395348837,5.0,6.0,29,144,0.2013888888888889
adult,relationship,44,44,71,7,1,4,-1,0.02272727272727273,0.02272727272727272,4.5,4.875,33,146,0.22602739726027396
adult,relationship,45,45,78,8,1,7,-1,0.022222222222222223,0.02222222222222222,5.0,6.111111111111111,21,158,0.13291139240506328
adult,relationship,46,36,61,7,1,3,-1,0.027777777777777776,0.027777777777777773,5.0,5.444444444444445,20,126,0.15873015873015872
adult,relationship,47,42,69,8,1,6,-1,0.023809523809523808,0.023809523809523808,4.5,6.0,23,140,0.16428571428571428
adult,relationship,48,44,70,9,1,11,-1,0.02272727272727272,0.022727272727272728,5.0,5.0,28,148,0.1891891891891892
adult,relationship,49,51,91,7,1,3,-1,0.019607843137254898,0.0196078431372549,5.5,6.0,28,186,0.15053763440860216
adult,relationship,50,48,82,6,1,8,-1,0.020833333333333332,0.020833333333333332,5.0,5.666666666666667,25,166,0.15060240963855423
adult,relationship,51,45,67,8,1,8,-1,0.022222222222222223,0.02222222222222222,4.5,4.625,32,138,0.2318840579710145
adult,relationship,52,44,68,8,1,7,-1,0.022727272727272728,0.022727272727272724,5.0,5.444444444444445,23,138,0.16666666666666666
adult,relationship,53,46,76,8,1,9,-1,0.021739130434782608,0.021739130434782608,5.0,5.333333333333333,22,154,0.14285714285714285
adult,relationship,54,42,66,7,1,5,-1,0.023809523809523805,0.023809523809523808,3.5,5.0,27,138,0.1956521739130435
adult,relationship,55,42,75,6,1,4,-1,0.023809523809523808,0.023809523809523815,4.0,5.0,24,152,0.15789473684210525
adult,relationship,56,43,63,8,1,13,-1,0.02325581395348837,0.02325581395348837,4.5,4.5,33,132,0.25
adult,relationship,57,43,63,7,1,7,-1,0.02325581395348837,0.023255813953488372,4.5,4.75,20,130,0.15384615384615385
adult,relationship,58,39,67,7,1,7,-1,0.02564102564102564,0.025641025641025637,4.5,5.5,18,138,0.13043478260869565
adult,relationship,59,41,66,7,1,10,-1,0.02439024390243902,0.024390243902439025,5.0,5.555555555555555,26,140,0.18571428571428572
adult,relationship,60,43,76,7,1,8,-1,0.023255813953488372,0.02325581395348838,5.5,6.0,25,158,0.15822784810126583
adult,relationship,61,44,66,7,1,7,-1,0.022727272727272728,0.022727272727272728,5.0,6.75,22,138,0.15942028985507245
adult,relationship,62,43,69,10,1,10,-1,0.02325581395348837,0.02325581395348837,5.0,5.444444444444445,21,140,0.15
adult,relationship,63,42,73,7,1,2,-1,0.023809523809523808,0.023809523809523815,4.5,7.0,22,152,0.14473684210526316
adult,relationship,64,40,69,7,1,5,-1,0.025,0.024999999999999998,5.5,5.7,20,142,0.14084507042253522
adult,relationship,65,41,68,6,1,6,-1,0.02439024390243903,0.024390243902439025,4.0,5.0,29,138,0.21014492753623187
adult,relationship,66,45,73,7,1,7,-1,0.02222222222222222,0.02222222222222222,5.0,5.666666666666667,27,152,0.17763157894736842
adult,relationship,67,42,68,7,1,3,-1,0.023809523809523808,0.023809523809523808,4.5,4.875,26,140,0.18571428571428572
adult,relationship,68,42,70,6,1,3,-1,0.023809523809523815,0.023809523809523805,4.0,4.714285714285714,31,142,0.21830985915492956
adult,relationship,69,45,76,6,1,5,-1,0.022222222222222223,0.022222222222222223,5.0,5.666666666666667,24,154,0.15584415584415584
adult,relationship,70,40,62,6,1,2,-1,0.024999999999999998,0.025,4.0,5.142857142857143,22,128,0.171875
adult,relationship,71,46,89,6,1,6,-1,0.021739130434782605,0.021739130434782608,5.5,6.5,25,180,0.1388888888888889
adult,relationship,72,40,67,6,1,9,-1,0.024999999999999998,0.025000000000000012,5.0,6.333333333333333,21,136,0.15441176470588236
adult,relationship,73,42,67,7,1,8,-1,0.023809523809523808,0.023809523809523808,6.0,6.111111111111111,27,140,0.19285714285714287
adult,relationship,74,47,79,6,1,3,-1,0.02127659574468085,0.021276595744680847,5.0,5.444444444444445,23,162,0.1419753086419753
adult,relationship,75,40,63,6,1,6,-1,0.025,0.024999999999999998,4.5,5.625,21,130,0.16153846153846155
adult,relationship,76,45,80,6,1,7,-1,0.022222222222222227,0.022222222222222223,5.0,5.666666666666667,31,162,0.19135802469135801
adult,relationship,77,42,71,8,1,5,-1,0.023809523809523805,0.023809523809523808,5.5,6.3,24,148,0.16216216216216217
adult,relationship,78,47,84,5,1,2,-1,0.021276595744680847,0.021276595744680857,5.5,6.0,22,176,0.125
adult,relationship,79,39,66,6,1,5,-1,0.025641025641025637,0.02564102564102564,4.5,6.125,32,136,0.23529411764705882
adult,relationship,80,41,66,7,1,9,-1,0.024390243902439025,0.024390243902439025,4.5,6.0,25,140,0.17857142857142858
adult,relationship,81,47,72,7,1,4,-1,0.02127659574468085,0.02127659574468085,5.0,5.777777777777778,25,146,0.17123287671232876
adult,relationship,82,44,83,6,1,7,-1,0.02272727272727272,0.022727272727272728,7.0,7.2727272727272725,27,168,0.16071428571428573
adult,relationship,83,37,66,5,1,3,-1,0.02702702702702703,0.027027027027027032,5.0,5.888888888888889,21,142,0.14788732394366197
adult,relationship,84,46,71,7,1,14,-1,0.021739130434782608,0.021739130434782608,5.0,5.444444444444445,30,148,0.20270270270270271
adult,relationship,85,43,70,6,1,11,-1,0.023255813953488372,0.023255813953488372,4.0,5.142857142857143,22,150,0.14666666666666667
adult,relationship,86,42,71,6,1,11,-1,0.023809523809523808,0.023809523809523808,5.5,6.2,24,150,0.16
adult,relationship,87,43,67,8,1,5,-1,0.02325581395348838,0.02325581395348838,5.0,5.0,26,140,0.18571428571428572
adult,relationship,88,42,76,8,1,10,-1,0.023809523809523808,0.023809523809523808,5.0,5.444444444444445,21,158,0.13291139240506328
adult,relationship,89,40,68,7,1,4,-1,0.024999999999999994,0.025,5.0,5.125,24,138,0.17391304347826086
adult,relationship,90,45,65,9,1,14,-1,0.02222222222222222,0.022222222222222223,4.5,4.875,22,136,0.16176470588235295
adult,relationship,91,44,76,6,1,4,-1,0.02272727272727273,0.022727272727272728,5.5,6.0,26,154,0.16883116883116883
adult,relationship,92,40,72,5,1,5,-1,0.025,0.025,6.5,6.9,26,152,0.17105263157894737
adult,relationship,93,43,74,6,1,6,-1,0.02325581395348837,0.023255813953488372,5.0,6.0,28,156,0.1794871794871795
adult,relationship,94,46,77,7,1,3,-1,0.021739130434782605,0.021739130434782608,5.5,5.9,33,156,0.21153846153846154
adult,relationship,95,40,59,7,1,10,-1,0.025,0.025000000000000012,4.5,5.375,20,120,0.16666666666666666
adult,relationship,96,43,74,8,1,11,-1,0.023255813953488372,0.023255813953488372,5.0,5.375,20,156,0.1282051282051282
adult,relationship,97,43,83,5,1,2,-1,0.02325581395348837,0.023255813953488372,4.5,4.875,34,168,0.20238095238095238
adult,relationship,98,49,78,6,1,6,-1,0.02040816326530612,0.020408163265306128,5.0,6.0,40,160,0.25
adult,relationship,99,42,77,6,1,7,-1,0.023809523809523808,0.023809523809523808,5.0,6.444444444444445,21,164,0.12804878048780488
adult,race,0,50,85,7,1,6,-1,0.019999999999999997,0.019999999999999997,5.5,5.7,24,172,0.13953488372093023
adult,race,1,44,76,6,1,8,-1,0.022727272727272728,0.022727272727272728,5.0,6.888888888888889,21,154,0.13636363636363635
adult,race,2,42,71,6,1,4,-1,0.023809523809523805,0.023809523809523805,5.0,5.555555555555555,36,146,0.2465753424657534
adult,race,3,39,64,7,1,7,-1,0.02564102564102564,0.02564102564102564,5.0,6.625,22,132,0.16666666666666666
adult,race,4,38,63,7,1,13,-1,0.02631578947368421,0.026315789473684206,5.0,5.888888888888889,22,132,0.16666666666666666
adult,race,5,38,66,7,1,6,-1,0.02631578947368421,0.02631578947368421,5.5,5.9,21,138,0.15217391304347827
adult,race,6,36,61,6,1,6,-1,0.027777777777777783,0.027777777777777776,5.5,6.7,25,126,0.1984126984126984
adult,race,7,46,82,6,1,9,-1,0.021739130434782608,0.021739130434782608,5.0,5.777777777777778,20,174,0.11494252873563218
adult,race,8,42,82,6,1,4,-1,0.023809523809523815,0.023809523809523808,6.0,6.363636363636363,25,170,0.14705882352941177
adult,race,9,41,64,12,1,6,-1,0.02439024390243903,0.024390243902439022,4.5,4.625,27,134,0.20149253731343283
adult,race,10,54,88,7,1,5,-1,0.01851851851851852,0.018518518518518517,4.5,6.125,29,182,0.15934065934065933
adult,race,11,50,73,9,1,14,-1,0.02,0.020000000000000004,5.0,5.333333333333333,24,154,0.15584415584415584
adult,race,12,42,81,5,1,2,-1,0.023809523809523808,0.023809523809523808,6.5,7.0,31,164,0.18902439024390244
adult,race,13,38,68,5,1,7,-1,0.02631578947368421,0.026315789473684216,4.5,6.5,25,142,0.176056338028169
adult,race,14,41,67,6,1,10,-1,0.02439024390243903,0.02439024390243902,4.5,4.75,23,138,0.16666666666666666
adult,race,15,41,67,5,1,1,-1,0.024390243902439022,0.024390243902439025,5.0,5.571428571428571,31,142,0.21830985915492956
adult,race,16,39,74,6,1,3,-1,0.025641025641025637,0.02564102564102564,5.0,5.888888888888889,20,152,0.13157894736842105
adult,race,17,48,80,7,1,10,-1,0.02083333333333333,0.02083333333333333,5.5,5.5,20,164,0.12195121951219512
adult,race,18,40,78,5,1,7,-1,0.025,0.025,5.5,6.9,24,164,0.14634146341463414
adult,race,19,46,72,9,1,6,-1,0.021739130434782605,0.021739130434782605,5.0,5.111111111111111,27,146,0.18493150684931506
adult,race,20,36,67,8,1,9,-1,0.027777777777777776,0.027777777777777776,5.0,6.0,17,148,0.11486486486486487
adult,race,21,44,71,7,1,5,-1,0.02272727272727272,0.022727272727272728,4.5,5.125,29,144,0.2013888888888889
adult,race,22,45,74,7,1,7,-1,0.022222222222222223,0.02222222222222222,4.5,6.0,28,154,0.18181818181818182
adult,race,23,42,68,6,1,2,-1,0.0238095238095238,0.023809523809523808,5.0,5.666666666666667,23,144,0.1597222222222222
adult,race,24,39,68,6,1,6,-1,0.025641025641025647,0.02564102564102564,5.0,6.333333333333333,32,142,0.22535211267605634
adult,race,25,39,63,8,1,8,-1,0.02564102564102563,0.025641025641025637,5.0,6.0,24,136,0.17647058823529413
adult,race,26,46,76,7,1,10,-1,0.021739130434782608,0.021739130434782608,5.5,6.6,25,156,0.16025641025641027
adult,race,27,50,91,6,1,5,-1,0.02,0.02,6.0,6.363636363636363,34,184,0.18478260869565216
adult,race,28,44,72,7,1,6,-1,0.02272727272727273,0.022727272727272728,5.0,5.222222222222222,23,146,0.15753424657534246
adult,race,29,46,70,7,1,11,-1,0.021739130434782615,0.021739130434782605,5.0,5.555555555555555,23,144,0.1597222222222222
adult,race,30,40,70,9,1,8,-1,0.025,0.025,5.5,6.1,24,148,0.16216216216216217
adult,race,31,45,75,7,1,9,-1,0.02222222222222222,0.022222222222222227,5.5,6.4,23,158,0.14556962025316456
adult,race,32,43,78,6,1,11,-1,0.02325581395348838,0.023255813953488372,5.5,6.3,31,158,0.1962025316455696
adult,race,33,39,68,6,1,5,-1,0.02564102564102564,0.02564102564102564,4.5,5.25,29,144,0.2013888888888889
adult,race,34,39,70,6,1,10,-1,0.02564102564102564,0.025641025641025637,5.0,6.111111111111111,19,144,0.13194444444444445
adult,race,35,40,71,6,1,7,-1,0.025,0.025,5.0,6.0,16,146,0.1095890410958904
adult,race,36,46,73,8,1,12,-1,0.021739130434782608,0.021739130434782605,4.5,4.75,25,150,0.16666666666666666
adult,race,37,45,73,7,1,7,-1,0.022222222222222223,0.022222222222222223,4.5,5.375,32,148,0.21621621621621623
adult,race,38,41,68,6,1,1,-1,0.024390243902439025,0.024390243902439025,5.5,6.25,38,138,0.2753623188405797
adult,race,39,38,66,6,1,8,-1,0.02631578947368421,0.02631578947368421,5.0,5.75,28,136,0.20588235294117646
adult,race,40,44,77,5,1,4,-1,0.02272727272727274,0.022727272727272724,5.5,6.2,22,156,0.14102564102564102
adult,race,41,45,78,11,1,11,-1,0.022222222222222223,0.022222222222222223,4.5,5.625,29,158,0.18354430379746836
adult,race,42,45,71,9,1,9,-1,0.022222222222222223,0.022222222222222223,4.5,4.5,30,148,0.20270270270270271
adult,race,43,38,78,5,1,7,-1,0.02631578947368421,0.02631578947368421,6.0,7.363636363636363,22,160,0.1375
adult,race,44,39,67,6,1,6,-1,0.02564102564102564,0.025641025641025637,5.5,6.3,20,138,0.14492753623188406
adult,race,45,44,72,7,1,7,-1,0.022727272727272728,0.022727272727272724,4.5,5.125,24,146,0.1643835616438356
adult,race,46,41,71,6,1,5,-1,0.024390243902439022,0.024390243902439025,5.0,5.333333333333333,23,148,0.1554054054054054
adult,race,47,42,68,7,1,5,-1,0.023809523809523815,0.023809523809523808,4.5,5.75,24,138,0.17391304347826086
adult,race,48,43,78,8,1,8,-1,0.02325581395348838,0.02325581395348837,4.5,5.375,24,164,0.14634146341463414
adult,race,49,48,78,7,1,1,-1,0.020833333333333332,0.020833333333333332,5.0,5.571428571428571,31,162,0.19135802469135801
adult,race,50,38,62,6,1,2,-1,0.02631578947368421,0.02631578947368421,5.5,6.0,36,130,0.27692307692307694
adult,race,51,37,62,5,1,4,-1,0.027027027027027025,0.02702702702702703,5.0,5.888888888888889,20,130,0.15384615384615385
adult,race,52,42,72,6,1,3,-1,0.023809523809523808,0.023809523809523815,5.0,6.333333333333333,19,150,0.12666666666666668
adult,race,53,48,71,8,1,6,-1,0.020833333333333332,0.020833333333333332,5.0,6.0,25,148,0.16891891891891891
adult,race,54,40,62,7,1,8,-1,0.025,0.025000000000000005,4.5,5.375,20,130,0.15384615384615385
adult,race,55,40,68,7,1,7,-1,0.025,0.025000000000000005,4.5,5.125,19,140,0.1357142857142857
adult,race,56,43,75,6,1,7,-1,0.02325581395348838,0.023255813953488372,5.0,5.0,28,152,0.18421052631578946
adult,race,57,40,63,7,1,10,-1,0.025,0.025,4.5,5.5,19,134,0.1417910447761194
adult,race,58,44,72,6,1,12,-1,0.022727272727272724,0.022727272727272724,4.5,5.25,19,152,0.125
adult,race,59,45,66,9,1,12,-1,0.02222222222222222,0.02222222222222222,4.0,5.285714285714286,32,144,0.2222222222222222
adult,race,60,44,66,7,1,13,-1,0.022727272727272728,0.022727272727272728,4.5,5.625,22,136,0.16176470588235295
adult,race,61,49,85,6,1,8,-1,0.020408163265306128,0.02040816326530612,5.5,5.8,20,178,0.11235955056179775
adult,race,62,44,74,7,1,8,-1,0.02272727272727272,0.022727272727272728,5.0,6.111111111111111,29,152,0.19078947368421054
adult,race,63,48,82,8,1,19,-1,0.02083333333333333,0.020833333333333332,5.0,6.0,28,172,0.16279069767441862
adult,race,64,42,65,6,1,8,-1,0.023809523809523808,0.023809523809523808,5.0,5.222222222222222,24,134,0.1791044776119403
adult,race,65,49,82,6,1,6,-1,0.02040816326530612,0.02040816326530612,6.0,6.111111111111111,24,166,0.14457831325301204
adult,race,66,41,68,7,1,6,-1,0.024390243902439025,0.024390243902439025,4.5,4.875,28,140,0.2
adult,race,67,39,65,5,1,5,-1,0.025641025641025647,0.025641025641025637,5.0,5.555555555555555,18,136,0.1323529411764706
adult,race,68,45,72,7,1,8,-1,0.02222222222222222,0.022222222222222223,5.0,5.0,23,148,0.1554054054054054
adult,race,69,44,72,6,1,11,-1,0.022727272727272728,0.02272727272727273,4.5,4.75,34,146,0.2328767123287671
adult,race,70,45,85,6,1,8,-1,0.022222222222222223,0.022222222222222216,5.5,7.2,23,174,0.13218390804597702
adult,race,71,43,77,6,1,7,-1,0.023255813953488372,0.023255813953488372,5.5,6.7,24,158,0.1518987341772152
adult,race,72,41,76,6,1,8,-1,0.024390243902439025,0.024390243902439025,6.0,6.454545454545454,30,158,0.189873417721519
adult,race,73,43,71,7,1,14,-1,0.023255813953488372,0.02325581395348837,5.0,6.625,27,148,0.18243243243243243
adult,race,74,42,71,6,1,8,-1,0.023809523809523808,0.023809523809523808,5.0,5.777777777777778,24,144,0.16666666666666666
adult,race,75,48,79,6,1,9,-1,0.020833333333333332,0.020833333333333332,5.0,6.0,37,162,0.22839506172839505
adult,race,76,34,61,6,1,2,-1,0.029411764705882353,0.029411764705882353,5.0,6.333333333333333,20,128,0.15625
adult,race,77,49,78,8,1,7,-1,0.02040816326530612,0.020408163265306128,5.0,5.666666666666667,33,158,0.2088607594936709
adult,race,78,40,70,6,1,9,-1,0.024999999999999998,0.025,5.5,6.0,29,146,0.19863013698630136
adult,race,79,48,76,6,1,5,-1,0.020833333333333332,0.020833333333333332,4.5,4.75,28,154,0.18181818181818182
adult,race,80,43,79,8,1,8,-1,0.02325581395348838,0.023255813953488372,5.5,5.8,27,166,0.16265060240963855
adult,race,81,49,80,7,1,8,-1,0.020408163265306117,0.02040816326530612,4.5,6.0,19,170,0.11176470588235295
adult,race,82,40,83,6,1,3,-1,0.025,0.025,6.0,6.818181818181818,26,170,0.15294117647058825
adult,race,83,47,74,8,1,9,-1,0.021276595744680847,0.02127659574468085,4.0,4.428571428571429,29,152,0.19078947368421054
adult,race,84,40,64,6,1,8,-1,0.024999999999999998,0.025,4.5,4.75,28,138,0.2028985507246377
adult,race,85,50,79,7,1,12,-1,0.02,0.02,4.0,6.6,32,160,0.2
adult,race,86,43,72,7,1,6,-1,0.023255813953488372,0.023255813953488372,4.5,5.0,34,152,0.2236842105263158
adult,race,87,44,80,9,1,10,-1,0.022727272727272724,0.02272727272727272,5.5,6.75,33,164,0.20121951219512196
adult,race,88,46,73,7,1,8,-1,0.021739130434782608,0.021739130434782615,4.5,5.25,26,154,0.16883116883116883
adult,race,89,49,85,8,1,8,-1,0.02040816326530612,0.02040816326530612,5.0,5.555555555555555,29,174,0.16666666666666666
adult,race,90,45,82,7,1,5,-1,0.022222222222222227,0.02222222222222222,6.0,6.363636363636363,34,168,0.20238095238095238
adult,race,91,40,64,9,1,14,-1,0.025,0.025,5.0,6.222222222222222,20,134,0.14925373134328357
adult,race,92,45,77,8,1,5,-1,0.022222222222222227,0.02222222222222222,5.0,6.333333333333333,33,156,0.21153846153846154
adult,race,93,45,70,6,1,3,-1,0.02222222222222222,0.022222222222222223,4.5,4.5,35,146,0.23972602739726026
adult,race,94,44,72,6,1,4,-1,0.022727272727272717,0.022727272727272728,5.0,5.111111111111111,20,148,0.13513513513513514
adult,race,95,46,81,7,1,9,-1,0.021739130434782605,0.021739130434782605,5.5,6.4,24,168,0.14285714285714285
adult,race,96,40,76,6,1,6,-1,0.025,0.025,5.5,5.8,20,156,0.1282051282051282
adult,race,97,45,81,7,1,7,-1,0.022222222222222216,0.022222222222222223,4.5,5.5,25,168,0.1488095238095238
adult,race,98,43,76,8,1,9,-1,0.023255813953488372,0.023255813953488372,5.0,5.555555555555555,22,154,0.14285714285714285
